plates mjds fibers
4562 55570 622
4479 55592 543
7294 56739 242
4224 55481 134
6973 56741 656
6035 56076 873
5706 56165 399
6731 56385 263
4638 55956 13
4895 55708 510
5067 55751 822
7084 56624 396
6675 56415 42
6124 56211 553
5067 55751 386
4778 55706 650
5009 55707 586
7093 56657 649
6276 56269 559
6603 56567 798
7240 56665 352
4372 55541 854
6515 56536 42
4646 55622 885
7039 56572 792
7184 56629 962
4049 55591 443
3928 55331 553
5204 56036 724
6735 56397 844
5427 56001 273
6975 56720 760
